"","p_value_mix_compsym"
"EEF1A1",0.144638116706522
"GAPDH",0.59234711725502
"DUSP22",0.517798233758312
"RPS28",0.222987850202859
"IPO13",0.93263669083792
"AFAP1",0.216374920061403
"CDT1",0.036601552833179
"LPP",0.000602325854168069
"CCNE2",0.276991648816262
"HNRNPAB",0.224818831059151
"BORCS5",0.822961190578038
"SNIP1",0.176152129461586
"COL17A1",0.710948743268837
"BCL6B",0.213163830761466
"ATP13A4",0.0879199074505024
"DIAPH2",0.848296088785502
"HMG20B",0.937144863823685
"CD69",0.0985286053364235
"MLYCD",0.707885955807318
"ITGA11",0.827852037414941
"TICAM2",0.140309936416065
"SERTAD2",0.717398869233778
"SPP1",0.349610332168767
"HBE1",0.498025745039979
"PCBD2",0.145491200826815
"ZBED2",0.366539040528548
"USP21",0.40035244975207
"RHD",0.287805078252424
"AUP1",0.559687141654714
"MFN2",0.000663218091041453
"BRD9",0.298914793283399
"SELM",0.175659586589558
"DCK",0.47511974283276
"ZFPM1",0.835113616859114
"GPR32",0.764855534675668
"KDM2B",0.230639152751134
"HIST1H2BD",0.809710893824608
"GADD45G",0.65972732446539
"ABCD4",0.0477302694622635
"FAM193A",0.015791424855039
"TGS1",0.493272891660228
"SKIV2L2",0.255251543388548
"TMEM217",0.668405308610824
"NUMBL",0.160864436689586
"SEMA3E",0.113576021558231
"KDELC2",0.00956601091599993
"MUC13",0.663284553536047
"XRCC2",0.729182062819342
"AQP3",0.931401796264588
"ENTPD2",0.651120755376061
"MARK4",0.337492516118407
"C6orf201",0.266809806193599
"EXOC6",0.503108773487434
"GPC2",0.623390332063771
"RTN3",0.00120890867459628
"SDHAP1",0.35384925042372
"KIAA0586",0.468530810157211
"STK10",0.0321249585441298
"EPS8",0.0984515514145334
"CAT",0.144335960275936
"RESP18",0.752688864404511
"IQCD",0.342852865845847
"RNF2",0.9248282615761
"MBTPS1",0.020180653905306
"TGOLN2",0.0503025849682753
"TMEM25",0.258395227150243
"TFDP3",0.769574873458775
"MKL1",0.0316375817257815
"ZFYVE16",0.659245559409399
"RRAGB",0.105512912268813
"FHOD1",0.477319283536578
"MAP3K11",0.000867251466299123
"SLC38A2",0.414946154779715
"GALNT11",0.455798629786916
"BASP1",0.12018768096974
"CCT3",0.858699021598265
"EHD1",0.0892490211393883
"RPS16",0.127744048087402
"UBIAD1",0.102048797571704
"CWF19L1",0.207173535377867
"KCNA4",0.969739603759121
"KMT5A",0.822207165093084
"OR6C76",0.0631160359454692
"SCYL3",0.235775745766321
"TPST1",0.028536959680332
"ABCC5",0.497487569661255
"CCDC167",0.0061384278407682
"FAM156A",0.230366936008316
"GNG10",0.766702977855019
"SMC1A",0.831083909726139
"CSNK1G3",0.0933376541210589
"UPP2",0.329945629588848
"KCNMB1",0.118417437251281
"SNED1",0.829241187133003
"NIM1K",0.804053203198279
"ELF4",0.0098209046289361
"MPHOSPH10",0.0970525976420151
"PAPOLB",0.358319710892141
"KRAS",0.359876537152104
"HMGN1",0.000444586425963713
"LMBRD1",0.208703140743403
"NPY4R",0.162971502975605
"MRPL43",0.072625279910052
"LRBA",0.259748040225121
"PNKD",0.19650119145497
"DVL2",0.410035443146856
"IL4R",0.629213186052791
"CCM2",0.93601300839658
"COX4I1",0.00701442852701527
"NOL4L",0.16719009787383
"WDR91",0.979596187814648
"CBR3",0.817356424853081
"POPDC3",0.716859198846536
"PTPA",0.287521538179139
"SECTM1",0.256880136849257
