"","p_value_mix_compsym"
"EEF1A1",6.46077672474067e-12
"GAPDH",6.42001897532068e-06
"DUSP22",0.00249350165894419
"RPS28",0.0896084608731114
"IPO13",0.00341016609546817
"AFAP1",0.00858613480431991
"CDT1",0.0952532409079132
"LPP",3.84102548562437e-07
"CCNE2",0.119178294985256
"HNRNPAB",0.0233904886400814
"BORCS5",0.576754011283246
"SNIP1",0.00332566608586572
"COL17A1",0.4240277856574
"BCL6B",0.147645366765368
"ATP13A4",0.0680573562156812
"DIAPH2",0.0150356802856322
"HMG20B",0.639529305345663
"CD69",1.69250679896853e-05
"MLYCD",0.18357394385712
"ITGA11",0.420394114731382
"TICAM2",9.62462346461909e-11
"SERTAD2",2.22586108416124e-16
"SPP1",0.0482384079536206
"HBE1",0.796554047942888
"PCBD2",0.467829199697289
"ZBED2",0.986192119437557
"USP21",6.50712348410144e-05
"RHD",0.340003772689087
"AUP1",0.000229406927362004
"MFN2",7.62885279384581e-05
"BRD9",0.0905960099630678
"SELM",0.000510356613668925
"DCK",5.97058097654865e-15
"ZFPM1",0.00236928585610228
"GPR32",0.0380095848070098
"KDM2B",7.86947805753941e-05
"HIST1H2BD",0.0444898898394221
"GADD45G",0.0331013655659148
"ABCD4",0.596077753657183
"FAM193A",0.208425566754425
"TGS1",0.00229457452172465
"SKIV2L2",0.000334097669350901
"TMEM217",0.285039371755955
"NUMBL",0.277250709468738
"SEMA3E",3.29653364726174e-08
"KDELC2",0.00276002534490726
"MUC13",0.0539076913747371
"XRCC2",1.2340914275834e-08
"AQP3",0.489897779273779
"ENTPD2",0.903889077917069
"MARK4",0.571823130278149
"C6orf201",0.280831339198747
"EXOC6",0.0322741225654853
"GPC2",0.136930834239677
"RTN3",0.021677079240936
"SDHAP1",0.337493376735554
"KIAA0586",0.261965502867877
"STK10",0.000164095492662644
"EPS8",0.0492301358422497
"CAT",0.000291855054971615
"RESP18",0.962645440758567
"IQCD",0.208586468828433
"RNF2",0.775932076427996
"MBTPS1",3.34343578414652e-05
"TGOLN2",0.000622412453425779
"TMEM25",0.433599393894762
"TFDP3",0.285437787856655
"MKL1",9.75563196352822e-10
"ZFYVE16",0.000734894983013658
"RRAGB",5.05279898757427e-05
"FHOD1",6.14455151535253e-05
"MAP3K11",6.48933107691326e-14
"SLC38A2",7.86765176344312e-06
"GALNT11",0.00805501952448954
"BASP1",0.000987469407032638
"CCT3",0.000923593024093014
"EHD1",0.0002827976352277
"RPS16",0.138426102916072
"UBIAD1",0.667053077278176
"CWF19L1",0.023083838968874
"KCNA4",0.506795828662845
"KMT5A",0.0482015278315715
"OR6C76",0.3128183854872
"SCYL3",0.898448639845433
"TPST1",0.177892525363886
"ABCC5",6.78400483895115e-13
"CCDC167",0.00286709883412748
"FAM156A",0.0134056043075033
"GNG10",0.00710728416504998
"SMC1A",0.00659730655184555
"CSNK1G3",6.59205125083717e-07
"UPP2",0.21558197069019
"KCNMB1",8.54726622782460e-11
"SNED1",0.423993214713009
"NIM1K",0.952167955254929
"ELF4",5.48508270385965e-11
"MPHOSPH10",0.000247324562051879
"PAPOLB",0.675454676458773
"KRAS",0.00373756779493944
"HMGN1",5.84852461950746e-15
"LMBRD1",4.00599401254082e-09
"NPY4R",0.897262496013763
"MRPL43",1.97843599039432e-06
"LRBA",0.0775742375584728
"PNKD",0.031812902853531
"DVL2",0.0526229727202223
"IL4R",0.000755736909313874
"CCM2",0.069378794365619
"COX4I1",0.0189886069545225
"NOL4L",0.611843194878529
"WDR91",0.127252733238479
"CBR3",0.350260160030436
"POPDC3",0.517524541109088
"PTPA",5.56169477475588e-06
"SECTM1",1.7712481653675e-07
"FBXO32",1.09002499722952e-06
"EVX2",0.280108693836044
"ZNF507",0.0191429233190088
"MEGF10",0.821112163399779
"RNF215",0.4571946709154
"KCTD5",0.0120062364712451
"FN3KRP",0.0967026092221518
"PDHX",4.44176055937629e-05
"ERCC1",8.04740829069478e-07
"IFNA17",0.513402344032829
"IPO7",0.0226847729363647
"SUCLG2",9.18737951130822e-06
"SIGLEC5",3.37253406338048e-06
"RAB2A",0.378778683071707
"TRPT1",0.0121198655554462
"PHKB",0.331413538197902
"UCN2",0.215386208611902
"CA1",0.00323329720548982
"RAC1",0.0182545976672213
"TMEM98",0.537711160846463
"TUBA3E",0.575674612118269
"SLC26A4",0.0646853728409648
"THAP7",0.145475756236392
"MANSC1",0.00198470627242512
"TCAF2",0.000397426667640095
"APEX2",0.00433607744560043
"MTMR9",1.72840588696499e-12
"MVB12B",0.301031451212793
"RELL2",0.111488223897556
"TSHB",0.60837607247109
"POLD1",0.0195237884594064
"ACTR5",0.653188616725985
"LMNTD2",0.71414670885741
"GLIPR2",3.44727035391207e-08
"LRRC58",1.41016736569585e-08
"SH3KBP1",0.149983503396693
"TMEM198B",0.155887346689654
"SHH",0.723972603590746
"C10orf111",0.591907505647431
"TMCO5A",0.19348287123155
"C14orf2",0.000271913101030166
"ERF",0.000632646566282346
"PAAF1",0.246205536138588
"ZNF428",0.30346625320124
"HIC2",0.480137428839406
"CDC42EP2",1.30713280258232e-17
"TMOD2",0.515055635481071
"PIK3AP1",9.10557766673762e-05
"CLK1",5.71571207325146e-13
"ATP5J",9.33723219536984e-05
"IL10RA",9.68405659334069e-07
"PCYT2",0.648184723219398
"SLC15A1",0.187126929471015
"PLSCR5",0.0752441246804442
"GBGT1",0.00457917844330817
"CDC5L",0.36451325015665
"EZH2",0.202156051011445
"RHOF",0.00132029481670087
"ORAI2",0.000149510600455443
"CLDN25",0.452253760489597
"TUBA3FP",0.0647507803356896
"VSTM5",0.0713340790356028
"C1orf194",0.0163212026539453
"ZNF479",0.287854082757666
"NPIPB3",3.63186810821857e-05
"NUP160",5.85779032313674e-08
"NBPF10",0.000974995398458358
"SMG1",7.14369949538553e-05
"HIST1H2BL",0.63967465010786
"CABLES1",0.953209013220416
"PLAC8",1.78900434802757e-06
"COL4A1",0.543773070560082
"PCDHGA12",0.553800131419267
"HSD3B7",0.172123068474438
"DHX40",8.5933184966046e-10
"SOX3",0.507236855161416
"OR10Q1",0.428757234055816
"CNBD2",0.953410185731568
"ECH1",0.25723008134036
"ST6GAL1",0.00306849379985005
"PER1",0.0438624125310213
"CSTF2",0.0350521872912459
"SH3D19",0.236119094847319
"CNEP1R1",1.33991750309538e-05
"MSH4",0.390256339027834
"C2CD4C",0.0684439272041783
"DPRX",0.347836502800482
"SNCG",0.409204781985866
"AAMP",7.37211694469216e-07
"CLEC10A",0.00011951432133824
"TPM4",0.196009489032849
"SLC22A17",0.00173000632538098
"EFEMP2",0.0121550070344328
"C8orf59",0.00419112411926015
"ATP1B4",0.69880270942809
"PITPNM1",1.21181503968773e-07
"C3orf22",0.625466557411454
"HIST1H1B",0.232596045029445
"GPRIN1",0.177853046410355
"LCE2A",0.868724752000718
"APP",0.15857120965004
"PFKFB4",0.00174096662187563
"ZNF580",0.0954524328038014
"MC1R",0.186072206708596
"USP32",1.32876342739753e-05
"DUS1L",0.00234549353537632
"FUT3",0.40944522879224
"TAF12",0.00940437689517475
"ATP8B3",0.162217713710546
"FAM171B",0.150737174204622
"KIF3A",0.50445834295537
"NKIRAS2",9.58201758726277e-05
"RAX2",0.00245132732516627
"SPANXA2",0.410583363091419
"SLC35A3",8.80042160823654e-08
"HNRNPDL",3.59651764994041e-14
"CDK2",0.0794177247014484
"PSORS1C2",0.10948293253928
"CCSER1",0.211317891434426
"SULT1C3",0.0516910105822683
"HES4",1.41507669901933e-05
"RPL12",4.24091755045548e-05
"CCDC125",0.124003499441084
"S100A1",0.0180156290376581
"GLUL",0.0129360856237586
